date,temperature_2m,relative_humidity_2m,dew_point_2m,wind_speed_10m,wind_direction_10m,wind_gusts_10m
2025-02-24 03:00:00+00:00,48.6653,73.0,40.400543,7.093659,248.4985,16.9
2025-02-24 04:00:00+00:00,48.485302,73.0,40.227036,6.8007355,250.23274,16.3
2025-02-24 05:00:00+00:00,48.3053,72.0,39.69872,6.514599,252.1212,15.6
2025-02-24 06:00:00+00:00,48.2153,72.0,39.6121,6.2641835,253.30067,15.0
2025-02-24 07:00:00+00:00,48.2153,72.0,39.6121,6.2641835,253.30067,14.7
2025-02-24 08:00:00+00:00,48.3053,73.0,40.053524,6.293648,252.42865,14.5
2025-02-24 09:00:00+00:00,48.755302,72.0,40.131805,6.293648,252.42865,14.2
2025-02-24 10:00:00+00:00,49.9253,68.0,39.78321,6.332456,254.4274,14.1
2025-02-24 11:00:00+00:00,51.5453,62.0,38.9528,6.281719,256.18494,14.0
2025-02-24 12:00:00+00:00,52.8053,57.0,37.98924,6.139218,257.7749,13.9
2025-02-24 13:00:00+00:00,53.435303,55.0,37.667583,5.824946,258.11136,13.2
2025-02-24 14:00:00+00:00,53.7953,54.0,37.53572,5.3366656,257.00537,12.5
2025-02-24 15:00:00+00:00,53.5253,55.0,37.7515,4.6572523,255.06853,11.8
2025-02-24 16:00:00+00:00,52.5353,57.0,37.73641,3.7643058,253.0091,10.1
2025-02-24 17:00:00+00:00,51.005302,60.0,37.605686,2.7313,246.25049,8.4
2025-02-24 18:00:00+00:00,49.3853,64.0,37.717224,1.8867962,237.99466,6.7
2025-02-24 19:00:00+00:00,47.8553,70.0,38.54414,1.4142135,224.9999,5.2
2025-02-24 20:00:00+00:00,46.3253,78.0,39.8421,1.1661904,210.96368,3.7
2025-02-24 21:00:00+00:00,44.8853,84.0,40.345203,1.0440307,196.69933,2.2
2025-02-24 22:00:00+00:00,43.7153,88.0,40.394844,0.92195445,192.5288,1.9
2025-02-24 23:00:00+00:00,42.6353,90.0,39.908134,0.8544004,200.55612,1.6
2025-02-25 00:00:00+00:00,41.7353,92.0,39.582947,0.8062258,209.7448,1.3
2025-02-25 01:00:00+00:00,41.015297,93.0,39.14686,0.781025,230.19447,1.4
2025-02-25 02:00:00+00:00,40.3853,92.0,38.24589,0.89442724,243.43501,1.5
2025-02-25 03:00:00+00:00,39.6653,92.0,37.532776,0.94868326,251.56496,1.6
2025-02-25 04:00:00+00:00,38.6753,92.0,36.55223,0.98488575,246.0375,1.8
2025-02-25 05:00:00+00:00,37.6853,92.0,35.571663,1.0,233.13002,1.9
2025-02-25 06:00:00+00:00,37.2353,91.0,34.850952,1.0630146,228.81418,2.1
2025-02-25 07:00:00+00:00,37.5053,90.0,34.840034,1.1401755,232.12495,2.5
2025-02-25 08:00:00+00:00,38.3153,90.0,35.64031,1.3416408,243.43501,2.9
2025-02-25 09:00:00+00:00,39.7553,87.0,36.203583,1.4317821,257.90524,3.3
2025-02-25 10:00:00+00:00,42.4553,81.0,37.038292,1.6492423,284.03625,4.5
2025-02-25 11:00:00+00:00,45.7853,73.0,37.624096,2.3600848,306.38446,5.8
2025-02-25 12:00:00+00:00,48.3053,67.0,37.856483,2.9698482,315.0001,7.0
2025-02-25 13:00:00+00:00,49.3853,63.0,37.31641,3.3941126,315.0001,7.3
2025-02-25 14:00:00+00:00,49.6553,61.0,36.75251,3.6124785,311.63345,7.7
2025-02-25 15:00:00+00:00,49.3853,60.0,36.07924,3.4999998,306.86996,8.0
2025-02-25 16:00:00+00:00,48.5753,60.0,35.315895,2.8301945,302.00534,7.0
2025-02-25 17:00:00+00:00,47.2253,62.0,34.86652,1.8973665,288.43503,5.9
2025-02-25 18:00:00+00:00,45.7853,64.0,34.298855,1.4035668,265.91446,4.9
2025-02-25 19:00:00+00:00,44.2553,67.0,33.99005,1.3928387,248.96242,4.5
2025-02-25 20:00:00+00:00,42.5453,71.0,33.803505,1.6643317,237.26477,4.0
2025-02-25 21:00:00+00:00,41.015297,75.0,33.699253,1.7804494,231.84273,3.6
2025-02-25 22:00:00+00:00,39.6653,80.0,34.00377,1.8384775,224.9999,3.6
2025-02-25 23:00:00+00:00,38.5853,86.0,34.76137,1.7691805,222.70937,3.6
