date,temperature_2m,relative_humidity_2m,dew_point_2m,wind_speed_10m,wind_direction_10m,wind_gusts_10m
2025-02-24 20:00:00+00:00,49.5653,90.0,46.753395,2.624881,220.36446,6.8
2025-02-24 21:00:00+00:00,48.8453,92.0,46.624138,2.6172504,223.45189,6.5
2025-02-24 22:00:00+00:00,48.3053,93.0,46.37548,2.5455844,224.9999,6.0
2025-02-24 23:00:00+00:00,47.8553,93.0,45.9293,2.408319,228.36655,5.4
2025-02-25 00:00:00+00:00,47.4053,93.0,45.483112,2.3430748,230.19447,4.9
2025-02-25 01:00:00+00:00,46.9553,93.0,45.036922,2.4207437,231.7098,5.2
2025-02-25 02:00:00+00:00,46.4153,94.0,44.782524,2.5,233.13002,5.6
2025-02-25 03:00:00+00:00,46.055298,93.0,44.14453,2.745906,236.88864,5.9
2025-02-25 04:00:00+00:00,45.875298,92.0,43.68301,3.130495,243.43501,6.9
2025-02-25 05:00:00+00:00,45.6953,89.0,42.6397,3.7,251.07526,7.8
2025-02-25 06:00:00+00:00,45.5153,86.0,41.571617,4.0792155,258.6901,8.8
2025-02-25 07:00:00+00:00,44.9753,81.0,39.497543,4.1,270.0,9.3
2025-02-25 08:00:00+00:00,44.3453,75.0,36.920624,4.148494,285.3763,9.7
2025-02-25 09:00:00+00:00,44.3453,69.0,34.81426,4.3462625,293.0255,10.2
2025-02-25 10:00:00+00:00,45.4253,64.0,33.95694,4.68188,289.9832,10.6
2025-02-25 11:00:00+00:00,47.1353,59.0,33.53813,5.001,281.53458,11.1
2025-02-25 12:00:00+00:00,48.485302,55.0,33.050182,5.234501,276.58185,11.5
2025-02-25 13:00:00+00:00,49.3853,51.0,32.007656,5.333854,276.4587,11.5
2025-02-25 14:00:00+00:00,49.9253,48.0,31.00407,5.1478148,277.81522,11.4
2025-02-25 15:00:00+00:00,50.0153,47.0,30.566978,4.9497476,278.13,11.4
2025-02-25 16:00:00+00:00,49.2953,50.0,31.433596,4.418144,275.19434,10.8
2025-02-25 17:00:00+00:00,48.125298,54.0,32.25778,3.901282,268.53122,10.2
2025-02-25 18:00:00+00:00,46.7753,60.0,33.619293,3.4234486,263.29025,9.6
2025-02-25 19:00:00+00:00,45.4253,66.0,34.72893,3.238827,261.11942,8.7
2025-02-25 20:00:00+00:00,43.8953,73.0,35.8017,3.2557642,259.3804,7.9
2025-02-25 21:00:00+00:00,42.5453,79.0,36.49185,3.1575305,259.046,7.0
2025-02-25 22:00:00+00:00,41.4653,83.0,36.689674,2.942788,260.21765,6.5
2025-02-25 23:00:00+00:00,40.4753,86.0,36.618893,2.6476402,259.1145,6.0
2025-02-26 00:00:00+00:00,39.6653,88.0,36.404232,2.433105,260.53775,5.5
2025-02-26 01:00:00+00:00,39.0353,90.0,36.351646,2.3345234,260.13425,5.1
2025-02-26 02:00:00+00:00,38.4953,91.0,36.0974,2.158703,256.60748,4.8
2025-02-26 03:00:00+00:00,38.0453,92.0,35.928238,2.0880613,253.30067,4.4
2025-02-26 04:00:00+00:00,37.325302,93.0,35.487556,1.9313208,248.74942,4.1
2025-02-26 05:00:00+00:00,36.6053,94.0,35.042522,1.7492856,239.03632,3.7
2025-02-26 06:00:00+00:00,36.4253,93.0,34.595,1.6401219,232.43134,3.4
2025-02-26 07:00:00+00:00,36.9653,91.0,34.583855,1.6970563,224.9999,3.7
2025-02-26 08:00:00+00:00,37.9553,88.0,34.71915,1.8439089,220.60121,4.1
2025-02-26 09:00:00+00:00,39.4853,84.0,35.05289,2.0518284,223.02507,4.4
2025-02-26 10:00:00+00:00,41.9153,78.0,35.557156,2.5806975,234.46223,5.9
2025-02-26 11:00:00+00:00,44.7953,72.0,36.320107,3.2649658,242.6502,7.3
2025-02-26 12:00:00+00:00,47.2253,66.0,36.44438,3.8999999,247.3801,8.8
2025-02-26 13:00:00+00:00,48.755302,61.0,35.902767,4.2544093,246.44772,9.1
2025-02-26 14:00:00+00:00,49.7453,57.0,35.12328,4.472136,243.43501,9.5
2025-02-26 15:00:00+00:00,50.1053,55.0,34.561707,4.4418464,238.81508,9.8
2025-02-26 16:00:00+00:00,49.4753,57.0,34.87034,4.060788,232.0012,9.2
2025-02-26 17:00:00+00:00,48.2153,61.0,35.392876,3.5468295,220.426,8.7
2025-02-26 18:00:00+00:00,46.8653,67.0,36.481934,3.3615475,210.37904,8.1
2025-02-26 19:00:00+00:00,45.6053,74.0,37.79699,3.4,208.07239,8.0
2025-02-26 20:00:00+00:00,44.3453,83.0,39.508263,3.448188,209.53868,8.0
2025-02-26 21:00:00+00:00,43.5353,89.0,40.50879,3.5846896,210.1413,7.9
2025-02-26 22:00:00+00:00,43.3553,91.0,40.904755,3.758989,208.61037,8.1
2025-02-26 23:00:00+00:00,43.625298,91.0,41.171818,3.9357338,207.21602,8.3
