date,temperature_2m,relative_humidity_2m,dew_point_2m,wind_speed_10m,wind_direction_10m,wind_gusts_10m
2025-02-23 12:00:00+00:00,51.593002,70.0,42.12927,6.5764737,208.12364,14.2
2025-02-23 13:00:00+00:00,51.863003,70.0,42.3882,6.88767,205.82094,15.6
2025-02-23 14:00:00+00:00,51.683,74.0,43.66473,6.1684685,199.90384,14.4
2025-02-23 15:00:00+00:00,52.223,72.0,43.4686,6.2625875,199.59238,14.2
2025-02-23 16:00:00+00:00,52.403,71.0,43.2762,6.0728908,197.24155,14.0
2025-02-23 17:00:00+00:00,52.313004,73.0,43.91617,6.5253353,195.10115,14.5
2025-02-23 18:00:00+00:00,51.953,75.0,44.2772,6.705222,197.35411,15.2
2025-02-23 19:00:00+00:00,51.593002,78.0,44.958847,6.6483083,195.7087,14.9
2025-02-23 20:00:00+00:00,51.323,80.0,45.363033,6.6483083,195.7087,14.9
2025-02-23 21:00:00+00:00,51.323,82.0,46.014885,6.296825,200.44963,14.6
2025-02-23 22:00:00+00:00,51.143,83.0,46.159473,6.315853,203.31773,14.0
2025-02-23 23:00:00+00:00,51.143,84.0,46.476513,6.440497,205.76927,14.2
2025-02-24 00:00:00+00:00,51.053,85.0,46.701942,5.420332,209.8759,14.0
2025-02-24 01:00:00+00:00,50.4464,88.0,47.026066,5.0990195,205.55992,13.4
2025-02-24 02:00:00+00:00,50.4464,88.0,47.026066,5.59017,206.56499,12.7
2025-02-24 03:00:00+00:00,50.4464,88.0,47.026066,5.2325897,206.0753,13.3
2025-02-24 04:00:00+00:00,50.2664,89.0,47.148785,4.830114,207.09547,12.1
2025-02-24 05:00:00+00:00,50.4464,89.0,47.326332,4.5221677,215.09589,11.0
2025-02-24 06:00:00+00:00,50.6264,87.0,46.899845,3.9661064,213.6901,10.2
2025-02-24 07:00:00+00:00,50.5364,89.0,47.415104,3.6891732,212.82854,9.4
2025-02-24 08:00:00+00:00,50.6264,88.0,47.203373,3.535534,208.7397,8.4
2025-02-24 09:00:00+00:00,51.526398,85.0,47.16636,3.6619666,214.9921,8.5
2025-02-24 10:00:00+00:00,52.6064,81.0,46.94264,3.9597979,224.9999,9.8
2025-02-24 11:00:00+00:00,54.3164,74.0,46.206306,4.031129,226.00499,9.6
2025-02-24 12:00:00+00:00,55.1264,70.0,45.517315,4.5343137,228.57643,12.9
2025-02-24 13:00:00+00:00,55.0364,74.0,46.90111,4.318565,222.18437,12.8
2025-02-24 14:00:00+00:00,54.2264,74.0,46.119453,4.750789,229.26797,13.5
2025-02-24 15:00:00+00:00,53.5964,74.0,45.511463,4.89183,229.14471,13.4
2025-02-24 16:00:00+00:00,52.7864,75.0,45.08284,4.3416586,231.54626,13.2
2025-02-24 17:00:00+00:00,51.796402,77.0,44.81681,3.8418746,231.34016,10.5
2025-02-24 18:00:00+00:00,50.6264,79.0,44.354134,3.2802439,232.43134,9.5
2025-02-24 19:00:00+00:00,49.9064,78.0,43.320763,3.3301651,228.65231,7.9
2025-02-24 20:00:00+00:00,48.6464,85.0,44.34088,3.405877,220.23628,7.7
2025-02-24 21:00:00+00:00,47.836403,86.0,43.852196,3.3301651,228.65231,7.8
2025-02-24 22:00:00+00:00,46.9364,88.0,43.568333,2.9206164,231.95291,7.6
2025-02-24 23:00:00+00:00,45.9464,90.0,43.17891,2.3600848,216.38445,6.5
2025-02-25 00:00:00+00:00,45.4064,92.0,43.21865,2.4207437,218.2902,5.5
2025-02-25 01:00:00+00:00,45.046402,92.0,42.862137,2.280351,217.87505,5.5
2025-02-25 02:00:00+00:00,44.8664,92.0,42.683876,2.1400933,217.40543,5.4
2025-02-25 03:00:00+00:00,44.6864,91.0,42.221344,1.9849433,220.91429,5.4
2025-02-25 04:00:00+00:00,44.3264,91.0,41.865273,1.8439089,229.39879,5.0
2025-02-25 05:00:00+00:00,43.8764,91.0,41.42018,1.7492856,239.03632,4.6
2025-02-25 06:00:00+00:00,43.6064,91.0,41.153122,1.8384776,247.61981,4.2
2025-02-25 07:00:00+00:00,43.6064,90.0,40.86744,1.9924859,252.47433,4.6
2025-02-25 08:00:00+00:00,43.7864,89.0,40.756516,2.158703,256.60748,5.0
2025-02-25 09:00:00+00:00,44.3264,86.0,40.40339,2.3345234,260.13425,5.4
2025-02-25 10:00:00+00:00,45.5864,78.0,39.124233,2.6172504,263.41815,6.1
2025-02-25 11:00:00+00:00,47.296402,68.0,37.26978,2.9017239,268.02512,6.8
2025-02-25 12:00:00+00:00,48.7364,60.0,35.467724,3.1,270.0,7.5
2025-02-25 13:00:00+00:00,49.8164,54.0,33.832428,3.2015622,271.78986,7.5
2025-02-25 14:00:00+00:00,50.7164,50.0,32.745094,3.1144822,275.52744,7.6
2025-02-25 15:00:00+00:00,50.8964,49.0,32.408222,3.0149627,275.7105,7.6
2025-02-25 16:00:00+00:00,50.1764,52.0,33.223553,2.6076808,274.39862,6.9
2025-02-25 17:00:00+00:00,48.8264,57.0,34.262405,2.1,270.0,6.3
2025-02-25 18:00:00+00:00,47.386402,63.0,35.42196,1.811077,263.6599,5.6
2025-02-25 19:00:00+00:00,45.8564,69.0,36.261898,1.8248286,260.53775,5.2
2025-02-25 20:00:00+00:00,44.2364,75.0,36.81529,1.9235383,261.02747,4.8
2025-02-25 21:00:00+00:00,42.796402,81.0,37.37119,2.0396078,258.6901,4.4
2025-02-25 22:00:00+00:00,41.5364,86.0,37.661697,1.9646883,255.2564,4.2
2025-02-25 23:00:00+00:00,40.3664,90.0,37.6667,1.8027756,250.55988,4.0
2025-02-26 00:00:00+00:00,39.3764,93.0,37.521626,1.6552945,244.98314,3.8
2025-02-26 01:00:00+00:00,38.5664,94.0,36.98975,1.7,241.92761,3.8
2025-02-26 02:00:00+00:00,37.8464,95.0,36.54283,1.7492856,239.03632,3.8
2025-02-26 03:00:00+00:00,37.2164,95.0,35.91653,1.8027756,236.3099,3.8
2025-02-26 04:00:00+00:00,36.5864,95.0,35.29022,1.8601075,233.74606,3.8
2025-02-26 05:00:00+00:00,36.1364,96.0,35.106308,1.7804494,231.84273,3.7
2025-02-26 06:00:00+00:00,36.1364,95.0,34.842854,1.7691805,227.29063,3.7
2025-02-26 07:00:00+00:00,36.5864,94.0,35.023754,1.5811387,214.69522,3.8
2025-02-26 08:00:00+00:00,37.5764,92.0,35.4638,1.4560219,195.94547,3.9
2025-02-26 09:00:00+00:00,39.1964,88.0,35.942177,1.7262677,190.00792,4.0
2025-02-26 10:00:00+00:00,42.2564,80.0,36.52919,2.6925824,201.80147,6.4
2025-02-26 11:00:00+00:00,46.0364,69.0,36.434322,3.9446166,210.46547,8.9
2025-02-26 12:00:00+00:00,48.3764,63.0,36.360283,4.6647615,210.96368,11.3
2025-02-26 13:00:00+00:00,48.1064,66.0,37.283974,4.110961,198.43504,11.2
2025-02-26 14:00:00+00:00,46.4864,73.0,38.30005,3.4234486,173.29025,11.2
2025-02-26 15:00:00+00:00,45.1364,78.0,38.68703,2.9154758,157.8336,11.1
2025-02-26 16:00:00+00:00,44.6864,78.0,38.249813,1.6124516,187.12492,11.1
2025-02-26 17:00:00+00:00,44.5964,76.0,37.500324,2.5179358,263.15732,11.2
2025-02-26 18:00:00+00:00,44.5064,75.0,37.07645,4.2426405,278.13,11.2
2025-02-26 19:00:00+00:00,42.8153,81.0,37.389633,2.4515302,281.76825,6.9
2025-02-26 20:00:00+00:00,41.7353,84.0,37.258175,2.3194828,277.4313,6.0
2025-02-26 21:00:00+00:00,40.6553,85.0,36.499283,2.302173,272.4895,5.2
2025-02-26 22:00:00+00:00,39.7553,86.0,35.91128,2.3,270.0,5.2
2025-02-26 23:00:00+00:00,38.8553,86.0,35.02674,2.3,270.0,5.3
2025-02-27 00:00:00+00:00,38.0453,86.0,34.230625,2.302173,267.5105,5.3
2025-02-27 01:00:00+00:00,37.2353,88.0,34.009613,2.3086793,265.03033,5.1
2025-02-27 02:00:00+00:00,36.5153,89.0,33.58238,2.2203605,262.23492,4.9
2025-02-27 03:00:00+00:00,35.9753,91.0,33.60447,2.1377556,259.21576,4.7
2025-02-27 04:00:00+00:00,35.4353,92.0,33.34302,2.0396078,258.6901,4.6
2025-02-27 05:00:00+00:00,35.0753,93.0,33.256145,1.9416487,258.11136,4.4
2025-02-27 06:00:00+00:00,35.0753,92.0,32.986427,1.8439089,257.4712,4.3
2025-02-27 07:00:00+00:00,35.5253,90.0,32.883736,1.9416487,258.11136,4.5
2025-02-27 08:00:00+00:00,36.3353,87.0,32.837723,2.0223749,261.46933,4.8
2025-02-27 09:00:00+00:00,37.6853,82.0,32.68767,2.1023796,267.27374,5.0
2025-02-27 10:00:00+00:00,39.9353,75.0,32.654316,2.1213202,278.13,5.4
2025-02-27 11:00:00+00:00,42.6353,67.0,32.443035,2.118962,289.29013,5.8
2025-02-27 12:00:00+00:00,44.8853,60.0,31.837439,2.236068,296.56497,6.2
2025-02-27 13:00:00+00:00,46.2353,55.0,30.950233,2.1931713,294.22772,5.9
2025-02-27 14:00:00+00:00,47.0453,52.0,30.32037,2.0880613,286.6993,5.7
2025-02-27 15:00:00+00:00,47.2253,51.0,30.00918,1.9235383,278.97253,5.4
2025-02-27 16:00:00+00:00,46.685303,52.0,29.98648,1.603122,273.57626,4.5
2025-02-27 17:00:00+00:00,45.6053,55.0,30.36212,1.104536,264.80566,3.5
2025-02-27 18:00:00+00:00,44.1653,59.0,30.74335,0.7615773,246.80138,2.6
2025-02-27 19:00:00+00:00,42.1853,65.0,31.262297,0.6708204,206.56499,2.4
2025-02-27 20:00:00+00:00,39.8453,71.0,31.207537,0.8062258,172.87508,2.3
2025-02-27 21:00:00+00:00,38.0453,77.0,31.476166,1.0770329,158.19853,2.1
2025-02-27 22:00:00+00:00,37.325302,81.0,32.03093,1.2083046,155.55606,2.1
2025-02-27 23:00:00+00:00,37.2353,84.0,32.84738,1.0770329,158.19853,2.2
2025-02-28 00:00:00+00:00,37.2353,85.0,33.142467,1.0770329,158.19853,2.2
2025-02-28 01:00:00+00:00,36.9653,84.0,32.582706,1.1661904,149.03632,2.5
2025-02-28 02:00:00+00:00,36.8753,82.0,31.89582,1.2806249,141.34016,2.7
2025-02-28 03:00:00+00:00,36.9653,81.0,31.679483,1.4142135,135.0001,3.0
2025-02-28 04:00:00+00:00,37.5053,82.0,32.511707,1.56205,129.80553,3.5
2025-02-28 05:00:00+00:00,38.4053,84.0,33.994274,1.7029386,130.23628,3.9
2025-02-28 06:00:00+00:00,39.305298,85.0,35.174282,1.9798989,135.0001,4.4
2025-02-28 07:00:00+00:00,40.2953,84.0,35.846817,2.4413111,145.0079,5.7
2025-02-28 08:00:00+00:00,41.2853,83.0,36.5135,3.0870697,155.09526,7.0
2025-02-28 09:00:00+00:00,42.4553,81.0,37.038292,3.6687872,162.55272,8.3
2025-02-28 10:00:00+00:00,43.8953,79.0,37.805565,4.14367,171.67444,9.3
2025-02-28 11:00:00+00:00,45.5153,76.0,38.39045,4.6,180.0,10.4
2025-02-28 12:00:00+00:00,46.7753,75.0,39.27086,4.925444,185.82625,11.4
2025-02-28 13:00:00+00:00,47.4053,75.0,39.88011,5.178803,190.00792,11.5
2025-02-28 14:00:00+00:00,47.5853,76.0,40.395416,5.2392745,193.24052,11.5
2025-02-28 15:00:00+00:00,47.5853,78.0,41.06615,5.0447993,193.7608,11.6
2025-02-28 16:00:00+00:00,47.2253,80.0,41.371098,4.554119,188.84174,10.6
2025-02-28 17:00:00+00:00,46.5953,83.0,41.710014,4.0,180.0,9.7
2025-02-28 18:00:00+00:00,46.1453,86.0,42.19064,3.5510561,170.27249,8.7
2025-02-28 19:00:00+00:00,45.875298,88.0,42.522953,3.275668,167.66092,8.0
2025-02-28 20:00:00+00:00,45.6953,90.0,42.930878,3.0805843,166.86597,7.3
2025-02-28 21:00:00+00:00,45.7853,91.0,43.308228,2.942788,170.21767,6.6
2025-02-28 22:00:00+00:00,46.3253,91.0,43.842308,3.1064448,176.30869,7.2
2025-02-28 23:00:00+00:00,47.1353,90.0,44.353256,3.4132097,185.04236,7.9
