date,temperature_2m,relative_humidity_2m,dew_point_2m,wind_speed_10m,wind_direction_10m,wind_gusts_10m
2025-03-02 19:00:00+00:00,46.055298,83.0,41.181618,0.72801095,285.94547,3.2
2025-03-02 20:00:00+00:00,44.7953,86.0,40.864143,0.64031243,231.34016,2.5
2025-03-02 21:00:00+00:00,43.5353,89.0,40.50879,0.98488575,203.9625,1.9
2025-03-02 22:00:00+00:00,42.1853,92.0,40.028625,1.0440307,196.69933,1.9
2025-03-02 23:00:00+00:00,40.9253,94.0,39.331886,1.0440307,196.69933,2.0
2025-03-03 00:00:00+00:00,40.0253,95.0,38.708904,0.94868326,198.43504,2.0
2025-03-03 01:00:00+00:00,39.8453,96.0,38.797855,0.94868326,198.43504,2.0
2025-03-03 02:00:00+00:00,40.0253,95.0,38.708904,0.89442724,206.56499,2.1
2025-03-03 03:00:00+00:00,40.2053,95.0,38.88784,0.9433981,212.00534,2.1
2025-03-03 04:00:00+00:00,40.1153,95.0,38.798374,1.029563,209.0545,2.2
2025-03-03 05:00:00+00:00,40.0253,94.0,38.438293,1.118034,206.56499,2.3
2025-03-03 06:00:00+00:00,40.2053,93.0,38.34362,1.1661904,210.96368,2.4
2025-03-03 07:00:00+00:00,40.8353,91.0,38.412125,1.421267,230.71062,3.5
2025-03-03 08:00:00+00:00,41.825302,89.0,38.82172,1.8788295,244.7989,4.6
2025-03-03 09:00:00+00:00,43.0853,86.0,39.183815,2.3086793,252.3498,5.7
2025-03-03 10:00:00+00:00,44.7953,80.0,39.003376,2.34094,250.0168,5.8
2025-03-03 11:00:00+00:00,46.685303,73.0,38.491806,2.2847319,246.80139,6.0
2025-03-03 12:00:00+00:00,48.2153,68.0,38.14839,2.1931713,245.77226,6.1
2025-03-03 13:00:00+00:00,49.1153,66.0,38.245255,2.2472203,249.14546,6.2
2025-03-03 14:00:00+00:00,49.6553,66.0,38.759724,2.3537204,257.73523,6.3
2025-03-03 15:00:00+00:00,49.7453,67.0,39.23083,2.3345234,260.13425,6.4
2025-03-03 16:00:00+00:00,49.2953,69.0,39.555607,2.0396078,258.6901,5.7
2025-03-03 17:00:00+00:00,48.3053,72.0,39.69872,1.7088008,249.44386,4.9
2025-03-03 18:00:00+00:00,47.4053,75.0,39.88011,1.3892444,239.74365,4.2
2025-03-03 19:00:00+00:00,46.505302,79.0,40.345104,1.2806249,231.34016,3.7
2025-03-03 20:00:00+00:00,45.5153,83.0,40.653206,1.2727922,224.9999,3.3
2025-03-03 21:00:00+00:00,44.7953,85.0,40.562157,1.2806249,218.65984,2.8
2025-03-03 22:00:00+00:00,44.3453,85.0,40.120575,1.3601471,216.02747,3.1
2025-03-03 23:00:00+00:00,43.9853,83.0,39.15596,1.5811387,214.69522,3.5
