date,temperature_2m,relative_humidity_2m,dew_point_2m,wind_speed_10m,wind_direction_10m,wind_gusts_10m
2025-02-24 21:00:00+00:00,48.533,84.0,43.919437,3.482815,219.17365,7.6
2025-02-24 22:00:00+00:00,47.723,85.0,43.43489,3.4713109,221.49637,7.5
2025-02-24 23:00:00+00:00,47.093002,86.0,43.121796,3.4713109,221.49637,7.5
2025-02-25 00:00:00+00:00,46.733,86.0,42.768085,3.2526913,224.9999,7.4
2025-02-25 01:00:00+00:00,46.553,85.0,42.286896,3.2526913,224.9999,7.0
2025-02-25 02:00:00+00:00,46.733,85.0,42.463516,2.7658632,220.60121,6.9
2025-02-25 03:00:00+00:00,46.643,86.0,42.679657,2.1400933,232.59457,5.8
2025-02-25 04:00:00+00:00,46.283,87.0,42.626797,1.9849433,229.08571,4.4
2025-02-25 05:00:00+00:00,46.103,89.0,43.041893,1.6401219,232.43134,4.1
2025-02-25 06:00:00+00:00,45.833,90.0,43.066895,1.5524175,255.06853,3.5
2025-02-25 07:00:00+00:00,45.473,89.0,42.420403,1.4035668,265.91446,3.3
2025-02-25 08:00:00+00:00,45.383,87.0,41.74129,1.7117243,263.29025,3.6
2025-02-25 09:00:00+00:00,46.013,80.0,40.189907,2.4186773,277.1249,5.1
2025-02-25 10:00:00+00:00,46.463,74.0,38.62523,2.109502,275.44025,6.2
2025-02-25 11:00:00+00:00,47.723,69.0,38.049824,2.6000001,292.6199,5.9
2025-02-25 12:00:00+00:00,49.163002,60.0,35.86975,2.624881,287.74475,6.1
2025-02-25 13:00:00+00:00,50.423,53.0,33.9286,3.1016126,290.77234,7.0
2025-02-25 14:00:00+00:00,50.783,52.0,33.785828,3.4176016,290.55612,7.8
2025-02-25 15:00:00+00:00,50.783,49.0,32.303825,3.310589,295.01685,8.0
2025-02-25 16:00:00+00:00,51.053,47.0,31.517862,3.1400635,279.16226,7.4
2025-02-25 17:00:00+00:00,51.233,44.0,30.0541,3.275668,282.33908,7.1
2025-02-25 18:00:00+00:00,49.973,49.0,31.558056,2.942788,279.78235,6.9
2025-02-25 19:00:00+00:00,48.623,54.0,32.721252,2.302173,267.5105,6.1
2025-02-25 20:00:00+00:00,46.643,65.0,35.50408,2.9017239,268.02512,6.1
2025-02-25 21:00:00+00:00,45.023,73.0,36.889095,2.8160255,263.88458,6.2
2025-02-25 22:00:00+00:00,43.673,79.0,37.58925,2.5495098,258.6901,6.0
2025-02-25 23:00:00+00:00,42.503,82.0,37.396744,2.4738634,255.96373,5.5
2025-02-26 00:00:00+00:00,41.513,86.0,37.638702,2.2472203,249.14546,5.2
2025-02-26 01:00:00+00:00,37.7564,96.0,36.718746,1.6643317,237.26477,3.8
2025-02-26 02:00:00+00:00,37.1264,96.0,36.09169,1.7029386,229.76372,3.8
2025-02-26 03:00:00+00:00,36.6764,96.0,35.64379,1.7804494,231.84273,4.1
2025-02-26 04:00:00+00:00,36.4064,96.0,35.37505,1.7029386,229.76372,4.0
2025-02-26 05:00:00+00:00,36.1364,95.0,34.842854,1.421267,219.28938,4.0
2025-02-26 06:00:00+00:00,35.956398,95.0,34.663906,1.3928387,201.03758,3.5
2025-02-26 07:00:00+00:00,36.2264,94.0,34.666294,1.6763055,197.35411,3.8
2025-02-26 08:00:00+00:00,37.6664,93.0,35.82583,1.4035668,184.08554,3.6
2025-02-26 09:00:00+00:00,40.3664,89.0,37.382317,2.1023796,177.27374,5.2
2025-02-26 10:00:00+00:00,43.4264,82.0,38.29919,2.9832869,166.42955,7.5
2025-02-26 11:00:00+00:00,45.6764,81.0,40.181683,3.0066593,176.186,8.0
2025-02-26 12:00:00+00:00,45.6764,83.0,40.81085,3.8470767,188.97255,9.7
2025-02-26 13:00:00+00:00,46.5764,83.0,41.69152,3.8078864,209.93143,12.0
2025-02-26 14:00:00+00:00,46.7564,81.0,41.235504,3.1827662,226.27295,10.1
2025-02-26 15:00:00+00:00,46.4864,81.0,40.972054,3.1906114,237.80429,10.2
2025-02-26 16:00:00+00:00,46.4864,78.0,39.998608,2.8319604,222.13753,9.5
2025-02-26 17:00:00+00:00,45.4964,81.0,40.006042,2.1213202,224.9999,7.9
2025-02-26 18:00:00+00:00,43.6964,87.0,40.08178,1.8027756,213.6901,5.0
2025-02-26 19:00:00+00:00,42.8864,88.0,39.578144,1.746425,203.6294,4.6
2025-02-26 20:00:00+00:00,41.8964,89.0,38.89187,1.6492423,194.03627,4.1
2025-02-26 21:00:00+00:00,40.726402,92.0,38.583725,1.7029387,183.3664,3.8
2025-02-26 22:00:00+00:00,40.0964,91.0,37.68122,1.6155494,158.19853,3.7
2025-02-26 23:00:00+00:00,40.0064,91.0,37.592194,1.4764823,151.69934,3.6
2025-02-27 00:00:00+00:00,40.546402,91.0,38.126354,1.7888545,116.56499,4.1
2025-02-27 01:00:00+00:00,40.3664,92.0,38.227173,1.7029387,93.366394,4.4
2025-02-27 02:00:00+00:00,40.1864,93.0,38.32488,1.7492856,59.03632,4.6
2025-02-27 03:00:00+00:00,40.0064,93.0,38.146378,2.0,36.86999,4.9
2025-02-27 04:00:00+00:00,39.9164,92.0,37.78148,2.1540658,21.801476,5.5
2025-02-27 05:00:00+00:00,39.8264,91.0,37.41414,2.2203605,7.7650824,6.2
2025-02-27 06:00:00+00:00,39.8264,90.0,37.133213,2.4020824,357.6141,6.8
2025-02-27 07:00:00+00:00,39.9164,89.0,36.938316,2.8160255,353.88458,7.9
2025-02-27 08:00:00+00:00,40.0964,87.0,36.53926,3.1400635,350.8377,9.0
2025-02-27 09:00:00+00:00,40.726402,84.0,36.269352,3.4525354,349.99207,10.1
2025-02-27 10:00:00+00:00,42.2564,77.0,35.56287,3.5510561,350.2725,9.5
2025-02-27 11:00:00+00:00,44.3264,67.0,34.057945,3.4525354,349.99207,8.9
2025-02-27 12:00:00+00:00,45.9464,61.0,33.25011,3.4525354,349.99207,8.3
2025-02-27 13:00:00+00:00,46.7564,60.0,33.60148,3.5693135,348.6901,8.9
2025-02-27 14:00:00+00:00,47.1164,62.0,34.76348,3.8078866,346.32867,9.6
2025-02-27 15:00:00+00:00,47.026398,65.0,35.868813,3.8600519,343.44284,10.2
2025-02-27 16:00:00+00:00,46.2164,70.0,36.971756,3.5846896,337.01126,9.3
2025-02-27 17:00:00+00:00,44.956398,75.0,37.511703,3.275668,328.73633,8.3
2025-02-27 18:00:00+00:00,43.8764,80.0,38.107937,3.0232434,325.78424,7.4
2025-02-27 19:00:00+00:00,43.2464,82.0,38.12328,2.996665,334.2901,7.6
2025-02-27 20:00:00+00:00,42.706398,83.0,37.904358,3.0805843,346.86597,7.9
2025-02-27 21:00:00+00:00,42.2564,84.0,37.76889,3.206244,356.42374,8.1
2025-02-27 22:00:00+00:00,41.8064,85.0,37.62901,3.0016663,358.09088,7.2
2025-02-27 23:00:00+00:00,41.3564,87.0,37.779194,2.6019223,357.79745,6.4
2025-02-28 00:00:00+00:00,40.9064,88.0,37.62719,2.2022717,357.3975,5.5
2025-02-28 01:00:00+00:00,40.546402,88.0,37.27246,2.0024984,357.13766,5.5
2025-02-28 02:00:00+00:00,40.0964,88.0,36.829037,1.9026297,356.98727,5.5
2025-02-28 03:00:00+00:00,39.7364,88.0,36.474297,1.7029387,356.6336,5.5
2025-02-28 04:00:00+00:00,39.1964,89.0,36.227905,1.5132746,352.40543,4.7
2025-02-28 05:00:00+00:00,38.5664,90.0,35.88839,1.2165525,350.53775,3.9
2025-02-28 06:00:00+00:00,38.3864,90.0,35.710552,1.1401755,344.7448,3.1
2025-02-28 07:00:00+00:00,38.5664,89.0,35.606285,1.1401755,344.7448,3.3
2025-02-28 08:00:00+00:00,39.1964,86.0,35.361984,1.3341664,347.00537,3.5
2025-02-28 09:00:00+00:00,40.1864,82.0,35.132523,1.4142135,351.87,3.7
2025-02-28 10:00:00+00:00,41.8964,75.0,34.55169,1.5132746,7.59456,4.3
2025-02-28 11:00:00+00:00,44.0564,66.0,33.424114,1.8027756,19.440128,5.0
2025-02-28 12:00:00+00:00,45.8564,59.0,32.334816,1.9723083,30.465475,5.6
2025-02-28 13:00:00+00:00,47.1164,54.0,31.318157,1.9416488,34.50859,5.5
2025-02-28 14:00:00+00:00,48.0164,50.0,30.253054,1.8439089,40.601215,5.3
2025-02-28 15:00:00+00:00,48.1964,49.0,29.921959,1.6278821,42.510403,5.2
2025-02-28 16:00:00+00:00,47.1164,53.0,30.856129,1.421267,39.289394,4.5
2025-02-28 17:00:00+00:00,45.3164,59.0,31.82667,1.118034,26.564985,3.8
2025-02-28 18:00:00+00:00,43.9664,64.0,32.571198,0.94868326,18.435053,3.1
2025-02-28 19:00:00+00:00,44.3453,69.0,34.81426,0.9055385,186.3401,1.9
2025-02-28 20:00:00+00:00,41.555298,79.0,35.528397,1.0,180.0,2.2
2025-02-28 21:00:00+00:00,39.1253,87.0,35.583584,1.104536,174.80566,2.5
2025-02-28 22:00:00+00:00,37.5953,91.0,35.207085,1.104536,174.80566,2.4
2025-02-28 23:00:00+00:00,36.5153,92.0,34.412785,1.0049876,174.2895,2.2
2025-03-01 00:00:00+00:00,35.5253,93.0,33.702435,0.9055385,173.6599,2.1
2025-03-01 01:00:00+00:00,34.6253,94.0,33.076466,0.82462114,165.96373,2.0
2025-03-01 02:00:00+00:00,33.9053,94.0,32.36152,0.82462114,165.96373,2.0
2025-03-01 03:00:00+00:00,33.3653,95.0,32.087914,0.8544004,159.44388,1.9
2025-03-01 04:00:00+00:00,32.9153,96.0,31.900164,0.89442724,153.43501,2.1
2025-03-01 05:00:00+00:00,32.7353,98.0,32.23274,1.029563,150.9455,2.2
2025-03-01 06:00:00+00:00,33.1853,98.0,32.681705,1.118034,153.43501,2.4
2025-03-01 07:00:00+00:00,34.3553,97.0,33.592434,1.1661904,149.03632,2.5
2025-03-01 08:00:00+00:00,36.2453,94.0,34.685062,1.1661904,149.03632,2.5
2025-03-01 09:00:00+00:00,38.5853,89.0,35.62493,1.1401755,164.74483,2.6
2025-03-01 10:00:00+00:00,42.0953,79.0,36.053925,1.746425,203.6294,5.0
2025-03-01 11:00:00+00:00,46.055298,66.0,35.329376,3.04795,221.00899,7.3
2025-03-01 12:00:00+00:00,49.0253,56.0,34.004948,3.9623227,227.04541,9.7
2025-03-01 13:00:00+00:00,50.1053,52.0,33.157646,4.1868844,229.84407,9.5
2025-03-01 14:00:00+00:00,50.1053,52.0,33.157646,3.920459,232.25313,9.4
2025-03-01 15:00:00+00:00,49.5653,55.0,34.057907,3.5805027,234.09018,9.2
2025-03-01 16:00:00+00:00,48.6653,61.0,35.817787,3.1064448,236.82147,8.2
2025-03-01 17:00:00+00:00,47.2253,70.0,37.939735,2.4698176,238.24055,7.1
2025-03-01 18:00:00+00:00,45.7853,78.0,39.31748,1.9235384,242.10283,6.1
2025-03-01 19:00:00+00:00,44.4353,84.0,39.904224,1.6155494,248.19853,5.2
2025-03-01 20:00:00+00:00,43.0853,89.0,40.06483,1.5524175,255.06853,4.2
2025-03-01 21:00:00+00:00,41.825302,93.0,39.950092,1.4317821,257.90524,3.3
2025-03-01 22:00:00+00:00,40.5653,95.0,39.245716,1.264911,251.56496,3.0
2025-03-01 23:00:00+00:00,39.305298,95.0,37.99315,1.1401755,232.12495,2.7
2025-03-02 00:00:00+00:00,38.2253,95.0,36.919506,1.1401755,217.87505,2.4
2025-03-02 01:00:00+00:00,37.325302,96.0,36.28966,1.2529964,208.61037,2.6
2025-03-02 02:00:00+00:00,36.5153,96.0,35.483444,1.3000001,202.6199,2.9
2025-03-02 03:00:00+00:00,35.8853,96.0,34.85638,1.3928387,201.03758,3.1
2025-03-02 04:00:00+00:00,35.2553,95.0,33.966904,1.431782,204.77512,3.2
2025-03-02 05:00:00+00:00,34.8953,92.0,32.808132,1.3892444,210.25635,3.3
2025-03-02 06:00:00+00:00,35.0753,90.0,32.439106,1.4422206,213.6901,3.4
2025-03-02 07:00:00+00:00,36.1553,87.0,32.66056,1.5811387,214.69522,3.9
2025-03-02 08:00:00+00:00,37.8653,85.0,33.760864,1.7492856,210.96368,4.4
2025-03-02 09:00:00+00:00,40.1153,81.0,34.754402,2.0808651,215.21768,4.9
2025-03-02 10:00:00+00:00,43.265297,76.0,36.210808,2.6172504,223.45189,6.6
2025-03-02 11:00:00+00:00,46.8653,70.0,37.594345,3.482815,230.82635,8.4
2025-03-02 12:00:00+00:00,49.5653,65.0,38.28372,4.080441,233.97253,10.1
2025-03-02 13:00:00+00:00,50.735302,63.0,38.59562,4.382921,235.22209,10.4
2025-03-02 14:00:00+00:00,51.005302,62.0,38.44213,4.494441,237.72438,10.8
2025-03-02 15:00:00+00:00,50.8253,63.0,38.680893,4.494441,237.72438,11.1
2025-03-02 16:00:00+00:00,50.2853,66.0,39.359905,4.3266616,236.3099,10.6
2025-03-02 17:00:00+00:00,49.2953,70.0,39.925503,4.080441,233.97253,10.1
2025-03-02 18:00:00+00:00,48.3053,74.0,40.404053,3.920459,232.25313,9.6
2025-03-02 19:00:00+00:00,47.3153,76.0,40.133915,3.905125,230.19447,9.8
2025-03-02 20:00:00+00:00,46.4153,77.0,39.597786,4.110961,228.94528,10.0
2025-03-02 21:00:00+00:00,45.6953,78.0,39.230034,4.1773195,227.9109,10.2
2025-03-02 22:00:00+00:00,45.5153,79.0,39.381878,4.1773195,227.9109,10.3
2025-03-02 23:00:00+00:00,45.5153,80.0,39.704956,4.2520585,228.81418,10.3
